color	ID	t_length	mean_size	N	length_%
green	IRIS_313-11897	33974842	107826.79245121	3629	9.112396183241362
green	IRIS_313-11900	32656191	105401.82821806	3544	8.758704300394593
green	IRIS_313-11908	34188203	105397.03272582001	3759	9.169670555444318
green	IRIS_313-11913	38845155	110667.84542438999	4090	10.418601958848132
green	IRIS_313-11922	34193780	109103.63643269999	3605	9.170878114815364
green	IRIS_313-11924	32964755	105899.85488754	3561	8.841393464818218
green	IRIS_313-11928	38662878	106931.42544399	4219	10.369739299967248
green	IRIS_313-11929	37512222	112110.54069652999	3926	10.060731436862172
green	IRIS_313-11971	35910696	103933.04588357	4019	9.631537300024355
green	IRIS_313-11973	36784327	105382.90279004	4005	9.865756526890635
green	IRIS_313-11984	33345586	99871.76169700001	3869	8.943672152160204
green	IRIS_313-11994	40022321	114785.69244437	4047	10.73431119525956
green	IRIS_313-11995	36731726	107803.89528263	3986	9.851780027861874
green	IRIS_313-12003	34743849	102938.35375180001	3886	9.318494954927901
green	IRIS_313-12006	37534916	108430.17821126997	4068	10.067169020821366
green	IRIS_313-12045	36673965	113338.40570177001	3805	9.83625764160996
green	IRIS_313-12051	38386974	112923.20023326002	3991	10.295849160973686
green	IRIS_313-12059	37124666	109441.68774975999	3901	9.95703580188562
green	IRIS_313-12060	38507162	113259.73650040002	3946	10.32790170829218
green	IRIS_313-12061	36371945	108987.02811547	3881	9.755230066567853
green	IRIS_313-12068	37725674	114577.67906090002	3870	10.118349232657147
green	IRIS_313-12070	37942415	108623.92397151003	4107	10.176520440198276
green	IRIS_313-12071	33367065	108690.17278349999	3556	8.949263199640653
green	IRIS_313-12108	37505975	112707.67039072001	3914	10.059568990068621
green	IRIS_313-12129	34311298	103701.65477459999	3828	9.202538627683152
green	IRIS_313-12134	34435533	101541.53451752	3866	9.236031146241931
green	IRIS_313-12144	37625799	109035.44491170999	4025	10.091713367352812
green	IRIS_313-12164	37736556	111863.31783418	3955	10.120806524135793
green	IRIS_313-12200	33036388	105634.87808394998	3581	8.860586720906538
green	IRIS_313-12217	35651933	102061.57582477	3997	9.562133188363697
green	IRIS_313-12226	33928311	104081.94927450002	3726	9.099920906673606
green	IRIS_313-12227	33323028	99455.98392264	3875	8.937615722654787
green	IRIS_313-12228	33060414	106930.85293411001	3576	8.867017508109136
green	IRIS_313-12242	35926099	106457.35624044001	3867	9.635644473903387
green	IRIS_313-12252	34544396	102810.74556724001	3839	9.265228788877252
green	IRIS_313-12258	33061613	103221.31528340999	3681	8.867366675796532
green	IRIS_313-12262	33342314	104251.45612362	3672	8.942645375879192
green	IRIS_313-12265	35517581	103769.55257794999	3884	9.526065132212015
green	IRIS_313-12272	39185033	109131.29515600001	4135	10.50976569099924
green	IRIS_313-12285	36677579	109373.07200596	3920	9.837279239853192
green	IRIS_313-12289	35585396	109407.19617948	3765	9.544232780949361
green	IRIS_313-12299	33797957	101330.69944368	3837	9.064893152404581
green	IRIS_313-12307	33316187	110414.12760380999	3500	8.935595988623309
green	IRIS_313-12312	36695542	110723.33238948	3823	9.841988359219915
green	IRIS_313-12313	34889088	105349.10016236	3819	9.3574561717239
green	IRIS_313-12321	33719406	104662.68577498	3685	9.043775735386175
green	IRIS_313-12322	34214390	102934.37124302	3792	9.176456726790583
green	IRIS_313-12323	35072489	104826.93178501	3813	9.406791036074308
green	IRIS_313-12330	32518739	105725.86829411998	3531	8.721868202204133
green	IRIS_313-12336	34103744	105952.84914314999	3700	9.146849651164445
green	IRIS_313-12337	32439536	101246.36964185	3681	8.700528677056333
green	IRIS_313-12340	32738771	104678.39543586002	3593	8.780747566037073
green	IRIS_313-12341	32337745	99984.28384015	3677	8.673206160477417
green	IRIS_313-12342	34017353	105743.82838236999	3721	9.123691346758706
green	IRIS_313-12346	31513724	103781.48475459001	3487	8.4521871431361
green	IRIS_313-12348	32857970	101685.01401314	3738	8.812353799522974
green	IRIS_313-12349	33775079	107607.71321721	3622	9.058701930181048
green	IRIS_313-12350	32878834	105237.80297661	3590	8.818338853720716
green	IRIS_313-12351	31682913	101480.10501494	3570	8.497556877966982
green	IRIS_313-12352	33756382	104223.79754693001	3713	9.053705384667623
green	IRIS_313-12353	32508192	99977.13095508999	3737	8.71887042964201
green	IRIS_313-15904	35787821	107829.91586466001	3849	9.598559354922948
green	IRIS_313-7876	40014242	118047.76583138	4004	10.732016425201646
green	IRIS_313-7883	39655229	112483.87099760998	4067	10.635840564158954
green	IRIS_313-7885	38224651	110871.26984816999	4021	10.252185879188538
green	IRIS_313-8140	36565592	112158.80457684997	3813	9.807155947916025
green	IRIS_313-8162	35778352	109520.18118186	3777	9.59600101360753
green	IRIS_313-8279	36837650	113379.90289240997	3844	9.880085551335897
green	IRIS_313-8356	41394587	113800.59147034	4234	11.102274440346784
green	IRIS_313-8381	38037650	108073.77332793	4158	10.201941537080259
green	IRIS_313-8400	35080241	107459.08944225998	3740	9.408815968884648
green	IRIS_313-8481	34557373	104354.02940259	3831	9.26854567976512
green	IRIS_313-8486	35558437	97671.35994649	4230	9.536996652619148
green	IRIS_313-8519	35936079	97420.1424867	4303	9.638286285139277
green	IRIS_313-8565	30288162	95702.75377140999	3688	8.123381881500302
green	IRIS_313-8572	40259752	109744.36933996	4252	10.797912386454398
green	IRIS_313-8578	33597036	106292.60720270002	3604	9.011075814497978
green	IRIS_313-8580	32090095	103073.56097877999	3696	8.606824589298379
green	IRIS_313-8599	37059768	108335.10383365999	3913	9.93968549817494
green	IRIS_313-8626	37381583	109629.04101363	3996	10.026020793977013
green	IRIS_313-8637	35597099	95678.92600841001	4327	9.547391651111509
green	IRIS_313-8690	31583315	101920.54084124	3589	8.47098847344196
green	IRIS_313-8735	30905089	98659.86712640998	3629	8.288958988762896
green	IRIS_313-8815	35633204	97816.36627595	4266	9.557061859466057
green	IRIS_313-8857	36531964	99271.63195309001	4320	9.798104141687269
green	IRIS_313-8883	31728728	104178.62039270002	3526	8.509872845977132
green	IRIS_313-8884	33979795	106699.07976852	3653	9.113645748044094
green	IRIS_313-8894	37353864	110127.50658858	3951	10.018285005669107
green	IRIS_313-8955	37779842	112816.96185451001	3922	10.132887963598158
green	IRIS_313-8998	36670738	107460.49010875002	3995	9.835580881498247
green	IRIS_313-8999	34062705	101414.2095882	3892	9.135819638289053
green	IRIS_313-9048	35513932	96115.10423712998	4311	9.525095513913614
green	IRIS_313-9050	38597521	108771.2678426	4114	10.35220745285149
green	IRIS_313-9081	32704531	94643.06896495001	3985	8.771367107261575
green	IRIS_313-9123	32840754	99566.65057627	3793	8.80823079478771
green	IRIS_313-9176	38605146	113057.01273727999	3977	10.354171373308827
green	IRIS_313-9201	36719723	110611.91190491	3858	9.848651344826456
green	IRIS_313-9228	34984863	108228.8909857	3722	9.383180225391497
green	IRIS_313-9233	31930291	89680.48699319	4110	8.564173593546121
green	IRIS_313-9301	35061046	105092.68077311	3835	9.403737597383948
green	IRIS_313-9375	37578345	109260.18619587	4008	10.078841305972821
green	IRIS_313-9379	37594455	107398.76084312	3996	10.083020954741636
green	IRIS_313-9405	37136468	106277.10894093	4048	9.960456739441966
green	IRIS_313-9470	38383234	110304.36213824	4098	10.29473455176852
green	IRIS_313-9529	35921133	97059.80037134001	4299	9.634301935909265
green	IRIS_313-9558	37046323	109190.70792882	3969	9.936162469510991
green	IRIS_313-9568	38558657	111286.74840256001	4070	10.341804493333154
green	IRIS_313-9691	38547398	107648.95769937	4161	10.338826259847615
green	IRIS_313-9698	35589880	108013.39422511999	3811	9.545589388422968
green	IRIS_313-9724	32358195	101502.68746876	3685	8.678654307312504
green	IRIS_313-9725	32585837	104020.07952217001	3622	8.739708992143443
green	IRIS_313-9769	37269756	108500.575643	3940	9.996150719197713
green	IRIS_313-9800	34621039	106874.95750832	3705	9.285691309739665
green	IRIS_313-9884	35464770	106422.40116162	3830	9.512033742139584
green	IRIS_313-9886	34584606	102708.33374924	3836	9.275845768432182
green	IRIS_313-9887	36651230	105951.56845099	3945	9.830181811734079
green	IRIS_313-9890	36467981	103274.26157193999	4018	9.780910127410877
green	IRIS_313-9891	34908362	106824.81080294	3776	9.362791783902292
green	IRIS_313-9974	35458049	103274.91329828	3888	9.510245840802668
green	IRIS_313-9996	34347172	106647.96129597002	3710	9.212153499698015
orange	B001	4152200	41771.50870252	1175	1.1136924984398933
orange	B002	2137607	34482.70946632	747	0.5733293247974739
orange	B003	4308454	41803.65224337999	1060	1.1555713117724
orange	B004	496676	33396.930367010005	153	0.13321183926671853
orange	B005	492556	34616.57829672	160	0.13210876007975147
orange	B008	661233	46191.261706050005	175	0.17734988415462535
orange	B045	674644	36406.47362169	213	0.18094429489217861
orange	B046	375135	31696.33195307	138	0.10061384111946006
orange	B056	5525797	61007.0052501	637	1.482053835815853
orange	B057	2528441	47295.18996668999	587	0.6781551557520302
orange	B066	1914788	42566.17792548	483	0.5135687398458197
orange	B068	1248209	46932.80025266	313	0.3347788952475351
orange	B069	3448671	38926.60332742	992	0.9249415290802673
orange	B070	1716378	33619.42526199	453	0.4603456761859008
orange	B071	3204162	43904.38630540999	798	0.8593888890969008
orange	B077	2917471	38332.24689136999	883	0.782493505259464
orange	B100	2230110	43315.20885499	527	0.598109532317803
orange	B102	1240113	45366.29322749999	340	0.3326062356339771
orange	B103	3788149	38534.11247204	1153	1.0160365294859772
orange	B109	5052278	45878.237497509996	953	1.3550631737692271
orange	B110	2731043	46653.26197677	724	0.7325086520824318
orange	B111	1821368	36347.58940404	611	0.4885182960450678
orange	B122	2283227	41330.91840403001	482	0.6123882045674377
orange	B134	1788948	47834.92524873	481	0.4798173244531594
orange	B136	1478199	47072.98749257	357	0.3964668179310278
orange	B148	2457124	48158.36665689001	545	0.6590230573047767
orange	B154	3556987	42441.68347358	1042	0.9540505936407728
orange	B160	468012	35924.24102064	146	0.12552566379480878
orange	B161	2863732	45554.44739257	702	0.7680764691252225
orange	B162	2264955	51303.277496149996	439	0.6074648599539316
orange	B167	584390	35968.43287195	201	0.1567395100703613
orange	B168	1966419	52511.956836	479	0.52740864818772
orange	B182	791988	45742.545165920004	183	0.21241655419795155
orange	B183	479563	29267.89259259	190	0.12862276148820226
orange	B196	8901777	80281.65768989001	959	2.3875653191286283
orange	B204	1232408	45327.90183226999	302	0.33054071956160885
orange	B205	1595717	41107.179851700006	498	0.42799016642117194
orange	B212	8669966	68977.02839769	1276	2.325361326895535
orange	B215	1187524	41645.61801319	318	0.3185001551218626
orange	B218	1150383	36858.66892581	374	0.3085456378088228
orange	B223	2229204	42528.229608049995	562	0.597894620275252
orange	B225	2475113	44689.57757322	631	0.6638476538814838
orange	B226	1593841	65447.56341637	299	0.42747901303154673
orange	B228	5860974	45504.59267702	1379	1.5719635724671825
orange	B230	1974447	43192.326171249995	462	0.5295646273196515
orange	B235	6417376	71727.33951297001	492	1.721190110294411
orange	B236	1135259	52116.870185900014	200	0.3044891180863997
orange	B240	625420	31687.27774645	207	0.16774103455590564
orange	B241	1418818	45408.78011000001	357	0.3805367022309035
orange	B245	957915	40204.44221811	292	0.2569179988494899
orange	B250	740357	30690.82819093	262	0.19857209413770485
orange	B258	1350487	44417.379198769995	345	0.36221263859953284
orange	B263	407737	28493.299612329996	167	0.10935944373499573
orange	B266	1341845	43500.54432339001	363	0.3598811529802082
orange	B269	417903	27426.101475969997	169	0.11208444627776341
orange	CX116	526293	33586.152160920006	179	0.14115567195708603
orange	CX129	6037817	63332.367235	1040	1.619413729679128
orange	CX140	318060	29560.53940782	120	0.08530589766638966
orange	CX151	3165027	47354.009783270005	706	0.8489012264938305
orange	CX212	1261934	34622.16185854	445	0.33846852886449114
orange	CX248	4517882	59009.30219703	782	1.2117346666803812
orange	CX306	1256750	45041.84838401	278	0.33706935906039437
orange	CX315	4578225	54323.415001180016	683	1.2279208296481092
orange	CX330	2114606	67333.49387665	300	0.5671539116279193
orange	CX383	2527274	35824.38008818	773	0.6778469897974757
orange	CX396	1115121	29700.576626169997	280	0.29908369947129565
orange	IRIS_313-10059	2074924	33389.342918309994	508	0.5565102283165361
orange	IRIS_313-10067	8686179	63053.33602706001	1002	2.3297091840988537
orange	IRIS_313-10073	8788734	68653.27411475	1066	2.35721714661662
orange	IRIS_313-10074	9508077	69623.25537071998	1060	2.550144047507093
orange	IRIS_313-10078	8656210	66003.37737514	972	2.3216986785501925
orange	IRIS_313-10080	8669295	66344.98344411	1062	2.3251809471806655
orange	IRIS_313-10092	1252746	51022.24257387	250	0.3359942752346869
orange	IRIS_313-10094	8992554	58735.58866174001	1101	2.411909914695825
orange	IRIS_313-10096	7998555	57049.42760654001	865	2.1452762101707274
orange	IRIS_313-10097	811271	37539.40792875	217	0.21759128257126764
orange	IRIS_313-10124	1209173	38128.490890500005	372	0.3243095163594162
orange	IRIS_313-10228	4943289	55811.321799139994	931	1.3258437384927486
orange	IRIS_313-10430	441134	30832.307774180004	157	0.11831429420603556
orange	IRIS_313-10437	415182	30010.12446121	156	0.1113563554484395
orange	IRIS_313-10440	4479984	64106.81291509999	809	1.20157463914895
orange	IRIS_313-10453	1743497	37961.39092789	470	0.46761937951717814
orange	IRIS_313-10469	601876	44808.37701815	169	0.16142946283383097
orange	IRIS_313-10559	2010122	50986.22735973	438	0.5391251912075166
orange	IRIS_313-10564	1007139	32734.58401608	281	0.27012218351333095
orange	IRIS_313-10567	722344	39333.12694804	217	0.19373855135052045
orange	IRIS_313-10568	765121	46319.56503528	190	0.20521136300221088
orange	IRIS_313-10569	752067	45298.50165641	201	0.2017129341771757
orange	IRIS_313-10570	752410	35526.214126440005	236	0.20180463894259854
orange	IRIS_313-10577	1259141	39577.4084887	365	0.33771103550246867
orange	IRIS_313-10578	3363392	53223.98792412	721	0.9020892806487909
orange	IRIS_313-10582	1204485	45745.284734680004	354	0.3230493938133959
orange	IRIS_313-10631	718767	38905.25653422	227	0.19277923696325472
orange	IRIS_313-10642	324399	28114.6012099	127	0.08700607286022576
orange	IRIS_313-10656	2993731	51945.2144595	519	0.8029413122467256
orange	IRIS_313-10677	579487	38363.39932741	163	0.15541723108703792
orange	IRIS_313-10679	1468617	51019.28380479	384	0.3938935332855306
orange	IRIS_313-10689	4573978	56013.51190307	899	1.2267308732218904
orange	IRIS_313-10693	3940977	55088.62754719	739	1.0570044626608004
orange	IRIS_313-10703	4992608	57978.90207215	944	1.3390673482476185
orange	IRIS_313-10704	4347825	55546.29526288	892	1.1661179607817298
orange	IRIS_313-10722	3690356	53754.402898969995	798	0.9897871411143698
orange	IRIS_313-10741	6168883	69300.42333664	1024	1.6545632759092432
orange	IRIS_313-10744	5680568	62043.231831410005	1064	1.5235794709869257
orange	IRIS_313-10759	6466320	72175.32010204	1003	1.734328509695287
orange	IRIS_313-10761	4610572	62483.57931444	764	1.2365984113983042
orange	IRIS_313-10765	5761322	58436.202393620006	1036	1.545238159589087
orange	IRIS_313-10766	6626734	57120.13375892999	1324	1.777372600545219
orange	IRIS_313-10767	4269669	58869.416693349995	774	1.145169777365921
orange	IRIS_313-10770	5667420	62268.69142634999	1069	1.5200766280707125
orange	IRIS_313-10780	3474439	51391.92968318	714	0.9318769595273139
orange	IRIS_313-10781	5348564	50611.356813729995	1161	1.4345289736022016
orange	IRIS_313-10789	5184676	54686.69073487	998	1.3905968610328312
orange	IRIS_313-10793	4657325	52189.996533900005	937	1.24914852209033
orange	IRIS_313-10794	4024470	70888.51191697	793	1.0794012426957926
orange	IRIS_313-10798	3657312	57460.306601820004	739	0.9809141231371282
orange	IRIS_313-10801	4634441	57585.42933741	866	1.2429960891860043
orange	IRIS_313-10802	5472127	67290.47106806	920	1.4676918814410351
orange	IRIS_313-10805	5825662	59745.28956366	1142	1.5624980554809218
orange	IRIS_313-10808	5984008	58377.22541148001	1097	1.6049902599429524
orange	IRIS_313-10815	5846803	66023.03323993	957	1.5681739259660932
orange	IRIS_313-10827	2481887	50892.54962478	591	0.6656578335438007
orange	IRIS_313-10828	3206884	52416.75187591	639	0.8601083731765392
orange	IRIS_313-10831	3730636	47358.94914067	820	1.0005901107360085
orange	IRIS_313-10837	832610	36476.100772360005	260	0.2233159536100822
orange	IRIS_313-10838	738124	33754.4822951	266	0.1979716714351184
orange	IRIS_313-10839	471711	32184.02718438	180	0.12651571315067422
orange	IRIS_313-10840	598929	38195.3503061	178	0.16063692285517783
orange	IRIS_313-10848	4475431	60006.760628	851	1.2003437485609834
orange	IRIS_313-10853	1647674	40044.98707778	457	0.4419189868689252
orange	IRIS_313-10862	1566071	37614.253981309994	473	0.4200340112887203
orange	IRIS_313-10865	3486079	49553.72580426	801	0.9349702258022886
orange	IRIS_313-10866	2863819	56006.340950210004	538	0.7680659324577578
orange	IRIS_313-10867	1910979	37367.44705469	550	0.512538868829681
orange	IRIS_313-10870	2524114	49422.83672220001	572	0.6769816269584095
orange	IRIS_313-10874	2784143	50897.21745152	599	0.7467144034402863
orange	IRIS_313-10884	3925019	49375.24501825	886	1.0527182268017414
orange	IRIS_313-10886	2878772	44865.430848640004	659	0.7721095090124024
orange	IRIS_313-10888	2580423	46929.305756969996	546	0.6920879408921828
orange	IRIS_313-10889	1971650	46390.26583483	465	0.5288190348353253
orange	IRIS_313-10890	1549510	47292.49266567	390	0.41558996169430523
orange	IRIS_313-10893	2462386	53191.28014394	552	0.6604282466498853
orange	IRIS_313-10895	2106941	55606.48560502	422	0.5650961266827258
orange	IRIS_313-10916	1550114	59216.81784385	334	0.41574992280896345
orange	IRIS_313-10922	1426740	40214.61443527001	418	0.3826632113954752
orange	IRIS_313-10923	1369126	42680.32633631	331	0.3672087125067003
orange	IRIS_313-10946	4691774	59907.11749945	982	1.2583627016846646
orange	IRIS_313-10949	4527976	64912.57134439999	861	1.2144614360545638
orange	IRIS_313-10959	4594740	58244.855164869994	861	1.2323680497056668
orange	IRIS_313-10960	6752446	66821.99366556999	1212	1.811053290598839
orange	IRIS_313-10994	4816186	65903.02269278	855	1.2917439112746103
orange	IRIS_313-10999	4384246	60643.587614649994	807	1.1758414423443615
orange	IRIS_313-11007	5826404	58450.677595889996	1152	1.5627005876526914
orange	IRIS_313-11008	12516049	53864.20024429001	2727	3.35678374816668
orange	IRIS_313-11009	3936126	54686.85248978001	842	1.0556740458396707
orange	IRIS_313-11044	11434188	85791.30334201001	1277	3.0667586110518683
orange	IRIS_313-11045	6768013	64792.87518555	1151	1.8152399150621696
orange	IRIS_313-11073	1468657	45295.477634920004	355	0.39390452463377146
orange	IRIS_313-11075	2282073	44980.80120477	503	0.6120789968943724
orange	IRIS_313-11077	1629617	56062.426890899995	324	0.4370743506218011
orange	IRIS_313-11094	6638607	63254.069127030016	727	1.7805210266354436
orange	IRIS_313-11183	2379983	41936.31911176001	597	0.638330177693375
orange	IRIS_313-11311	3704671	52111.78980187	674	0.9936014723708303
orange	IRIS_313-11328	5842750	64205.574452709996	1006	1.5670745538692763
orange	IRIS_313-11329	7726710	55886.144427939995	1577	2.0723866525898584
orange	IRIS_313-11337	4904316	57583.87154025999	952	1.3154002651674994
orange	IRIS_313-11464	5466429	61127.68020752001	879	1.4661454714886561
orange	IRIS_313-11473	1330980	37383.298718549995	399	0.35698007664791215
orange	IRIS_313-11494	2271615	50164.6586112	521	0.6092598730378503
orange	IRIS_313-11495	4977515	59859.92784322	993	1.3350048392874387
orange	IRIS_313-11496	3769745	55438.687839930004	829	1.0110428636344289
orange	IRIS_313-11511	1614520	41832.38333144	421	0.43302519084594526
orange	IRIS_313-11522	1793021	49955.926286519985	421	0.48090204387116847
orange	IRIS_313-11571	1862721	40299.1765309	516	0.49959782118048807
orange	IRIS_313-11574	2480831	51315.30166202	447	0.6653728444893408
orange	IRIS_313-11575	2028393	55297.48191770999	426	0.5440273895509283
orange	IRIS_313-11582	5147829	55379.87010077	610	1.3806901171083774
orange	IRIS_313-11611	11511040	70765.2945659	1473	3.087376551029855
orange	IRIS_313-11623	1706415	45997.35358243	395	0.4576736917342613
orange	IRIS_313-11651	2599344	47034.772996800006	595	0.6971644463415679
orange	IRIS_313-11652	1729351	46335.730542710015	400	0.4638243276546599
orange	IRIS_313-11653	679466	32844.27386579	239	0.18223176927864804
orange	IRIS_313-11654	1184191	39936.72117879	310	0.3176100884909682
orange	IRIS_313-11655	2645329	64141.31927338	474	0.7094972913166597
orange	IRIS_313-11661	787372	46945.009057560004	212	0.2111815068241933
orange	IRIS_313-11672	912220	37322.48092248	291	0.24466627808798885
orange	IRIS_313-11673	2810509	57063.3221662	608	0.7537924159317161
orange	IRIS_313-11689	403289	28514.23754401	154	0.10816484036406762
orange	IRIS_313-11691	1840782	43224.61663504	484	0.4937140968707053
orange	IRIS_313-11736	2825220	57858.83734375	553	0.7577474129104832
orange	IRIS_313-11788	4438548	63412.76769477	805	1.1904494943042134
orange	IRIS_313-11800	1135985	53248.708518479994	247	0.30468308265720245
orange	IRIS_313-11829	625297	39379.113323289996	177	0.16771123939441926
orange	IRIS_313-11831	1180542	38853.9127681	372	0.3166327960750066
orange	IRIS_313-11832	2813013	49186.401692249994	605	0.7544722510572514
orange	IRIS_313-11834	2823112	51875.28589346999	603	0.7571915707800353
orange	IRIS_313-11846	3423631	43456.07369736	904	0.9182641112824105
orange	IRIS_313-11851	1401974	44193.098529330004	386	0.37601818601429293
orange	IRIS_313-11875	563184	30871.25963325	216	0.1510499969444496
orange	IRIS_313-11892	2158709	52193.15850353001	448	0.5789811726846646
orange	IRIS_313-11897	1475267	44996.911115209994	347	0.3956815275273962
orange	IRIS_313-11900	1384570	43374.24003785	355	0.37135498176126364
orange	IRIS_313-11908	1645028	43273.92030391999	470	0.441215492211786
orange	IRIS_313-11913	3905906	58634.781834739995	726	1.0475973104670755
orange	IRIS_313-11922	1388366	43121.877929070004	345	0.3723640780502696
orange	IRIS_313-11924	1006799	37485.804345849996	315	0.2700310103619917
orange	IRIS_313-11928	4838644	57174.77704394	952	1.2977688015193987
orange	IRIS_313-11929	4464722	57693.485738159994	915	1.1974329055274346
orange	IRIS_313-11971	4934486	56532.53365118	936	1.3234688062143931
orange	IRIS_313-11973	747970	38190.10357614	225	0.20060962130470367
orange	IRIS_313-11984	1811946	45667.0569264	474	0.48598489111626564
orange	IRIS_313-11994	3437030	61408.8702799	667	0.921839330793508
orange	IRIS_313-11995	3443317	55577.458460589995	712	0.9235286588546714
orange	IRIS_313-12003	975318	38274.98032552	306	0.2615857518391348
orange	IRIS_313-12006	6297938	58346.90916046001	1193	1.6891580716113412
orange	IRIS_313-12045	4150247	55837.79465732	806	1.11313022107969
orange	IRIS_313-12051	4662253	60136.65769590001	821	1.2504724555339282
orange	IRIS_313-12059	1155893	47846.20628229	327	0.31001674154183567
orange	IRIS_313-12060	1608606	45399.647462040004	396	0.4314398618981334
orange	IRIS_313-12061	1374673	52436.91112699	348	0.36869767017680877
orange	IRIS_313-12068	5610348	75843.02129482	887	1.5047434376053708
orange	IRIS_313-12070	6194525	80805.98613304	1065	1.6614311524403291
orange	IRIS_313-12071	1370979	38277.359629520004	350	0.36770545782735586
orange	IRIS_313-12108	5445691	55243.440167630004	1047	1.4606020590878062
orange	IRIS_313-12129	2373295	49702.40098974	418	0.6365349079008111
orange	IRIS_313-12134	2031589	53914.367213620004	410	0.544897019028644
orange	IRIS_313-12144	5110769	59611.06627252	915	1.370772640197019
orange	IRIS_313-12164	4947384	65369.78967712	820	1.3268703234233943
orange	IRIS_313-12200	1375856	35911.05167243999	365	0.3690140521257828
orange	IRIS_313-12217	812580	32912.80684734	277	0.21794044620808006
orange	IRIS_313-12226	1210193	39696.469974930005	330	0.324586171761101
orange	IRIS_313-12227	2315533	62653.80087858	403	0.621052328951799
orange	IRIS_313-12228	1247227	46279.53213233999	329	0.3345143725540289
orange	IRIS_313-12242	1278483	43522.67970123	297	0.3428985611248643
orange	IRIS_313-12252	2234970	54095.09130495999	457	0.5994462426344636
orange	IRIS_313-12258	1315977	38287.535578970004	401	0.35295466666779673
orange	IRIS_313-12262	1157080	38748.26793194	333	0.3103370723316412
orange	IRIS_313-12265	1346212	43757.25812169001	362	0.36106353058687757
orange	IRIS_313-12272	3348157	54504.365628620006	652	0.8980047449922766
orange	IRIS_313-12285	6323668	68124.89578957	1204	1.6960685419319512
orange	IRIS_313-12289	1577008	44508.787338129994	346	0.4229637194263453
orange	IRIS_313-12299	6601998	58467.27408679	782	1.7707107699553772
orange	IRIS_313-12307	911719	39398.8055385	283	0.2445283621187399
orange	IRIS_313-12312	1441673	45893.7499333	344	0.38666628452583296
orange	IRIS_313-12313	1587948	45938.53906929001	413	0.42589688251457364
orange	IRIS_313-12321	2093312	45633.2331587	493	0.5614406218244979
orange	IRIS_313-12322	1200659	42453.22276781	327	0.3220222648169865
orange	IRIS_313-12323	1308125	58529.47511276	272	0.3508521600524189
orange	IRIS_313-12330	2774314	65464.24015831001	483	0.7441002266271689
orange	IRIS_313-12336	1566686	45517.996830079996	375	0.42019554488164756
orange	IRIS_313-12337	1223317	41946.28951445	369	0.32810286311217646
orange	IRIS_313-12340	995563	38202.354950969995	293	0.2670163577333604
orange	IRIS_313-12341	1881065	61788.9406394	337	0.5045146019383371
orange	IRIS_313-12342	1361821	44259.80101487001	379	0.36524989094637345
orange	IRIS_313-12346	1212210	44820.02293178	324	0.3251226601077363
orange	IRIS_313-12348	1275947	41460.27418473	372	0.3422030147766262
orange	IRIS_313-12349	1089657	38298.06718645	317	0.29225329033679803
orange	IRIS_313-12350	1737241	44148.007451440004	439	0.46594048343005806
orange	IRIS_313-12351	1136122	45536.45556056	293	0.3047150782918731
orange	IRIS_313-12352	1486471	46108.8165713	373	0.3986822550133562
orange	IRIS_313-12353	910609	37100.06719513	279	0.2442301892109497
orange	IRIS_313-15904	614268	39368.84905779	185	0.16475123919474755
orange	IRIS_313-7876	3588046	58412.37870543	632	0.9623315770014853
orange	IRIS_313-7883	4195059	74149.85873801999	755	1.1251474220774287
orange	IRIS_313-7885	4968530	59962.50602170999	904	1.3326032226252276
orange	IRIS_313-8140	677713	52201.08415902	186	0.18176752283759037
orange	IRIS_313-8162	564915	36244.866886300006	184	0.15151410306998206
orange	IRIS_313-8279	4750574	72043.58670157	884	1.2741333265816897
orange	IRIS_313-8356	1662920	44376.285343799995	471	0.4460050347245034
orange	IRIS_313-8381	6261994	69173.04266062	1152	1.679506927834589
orange	IRIS_313-8400	7372596	59213.27069631	949	1.9773923154329263
orange	IRIS_313-8481	563452	34575.40952552	190	0.1511220369776087
orange	IRIS_313-8486	1965085	40250.52511644	554	0.5270481676996123
orange	IRIS_313-8519	2317649	47333.53398231	538	0.621608288719166
orange	IRIS_313-8565	7102205	71385.94248398	712	1.9048340871823406
orange	IRIS_313-8572	1362116	36896.83496201001	411	0.3653278646174402
orange	IRIS_313-8578	1547271	42478.47408970999	346	0.41499423599671414
orange	IRIS_313-8580	1759622	42640.28695047	462	0.4719449380710899
orange	IRIS_313-8599	1486793	36885.67824745	375	0.39876814179970077
orange	IRIS_313-8626	5244071	61725.475639129996	989	1.4064991547065255
orange	IRIS_313-8637	2190751	46021.81311697	554	0.5875747854358635
orange	IRIS_313-8690	8220769	78366.47844860001	1116	2.2048996263320992
orange	IRIS_313-8735	9019178	76957.09837356998	1047	2.4190060269476192
orange	IRIS_313-8815	2651003	49481.65788522	631	0.7110166029591416
orange	IRIS_313-8857	1997319	43610.096638090006	540	0.535693607005927
orange	IRIS_313-8883	9401872	79022.47936667001	1181	2.521649630396551
orange	IRIS_313-8884	2568076	51737.96901073	562	0.6887779905103631
orange	IRIS_313-8894	4561347	55684.52584685	860	1.2233506620828773
orange	IRIS_313-8955	5416088	62177.227731490006	978	1.452642732200638
orange	IRIS_313-8998	7096582	61117.688127359994	1253	1.9033979147947502
orange	IRIS_313-8999	2228940	43147.15968646	550	0.5978149364405442
